# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
JNJ,2014-08-31,0.42272189349112427,0.10529585798816568,0.2644970414201183,0.03199704142011834,,0
JNJ,2014-09-30,0.4201912231163463,0.1046049493932489,0.28002906954737805,0.03595085429646396,,0
JNJ,2014-10-31,0.4201912231163463,0.1046049493932489,0.28002906954737805,0.03595085429646396,,0
JNJ,2014-11-30,0.4201912231163463,0.1046049493932489,0.28002906954737805,0.03595085429646396,,0
JNJ,2014-12-31,0.46802522899045906,0.11076197957580518,0.261030056666082,0.12448996712909648,,0
JNJ,2015-01-31,0.46802522899045906,0.11076197957580518,0.261030056666082,0.12448996712909648,,0
JNJ,2015-02-28,0.46802522899045906,0.11076197957580518,0.261030056666082,0.12448996712909648,,1
JNJ,2015-03-31,0.4721362469865464,0.09322653394509682,0.2671747414262384,0.033595147367602454,,1
JNJ,2015-04-30,0.4721362469865464,0.09322653394509682,0.2671747414262384,0.033595147367602454,,1
JNJ,2015-05-31,0.4721362469865464,0.09322653394509682,0.2671747414262384,0.033595147367602454,,1
JNJ,2015-06-30,0.4612757126844194,0.08057650943682027,0.2763564482413887,0.03420279317761823,,0
JNJ,2015-07-31,0.4612757126844194,0.08057650943682027,0.2763564482413887,0.03420279317761823,,0
JNJ,2015-08-31,0.4612757126844194,0.08057650943682027,0.2763564482413887,0.03420279317761823,,0
JNJ,2015-09-30,0.4630738522954092,0.10234418381282548,0.28689988444164305,0.02519772485104978,,0
JNJ,2015-10-31,0.4630738522954092,0.10234418381282548,0.28689988444164305,0.02519772485104978,,0
JNJ,2015-11-30,0.4630738522954092,0.10234418381282548,0.28689988444164305,0.02519772485104978,,0
JNJ,2015-12-31,0.4630738522954092,0.10234418381282548,0.28689988444164305,0.02519772485104978,,0
JNJ,2016-01-31,0.4666856556056097,0.102930043249807,0.24333075983239763,0.02409846264550899,,0
JNJ,2016-02-29,0.4666856556056097,0.102930043249807,0.24333075983239763,0.02409846264550899,,1
JNJ,2016-03-31,0.4666856556056097,0.102930043249807,0.24333075983239763,0.02409846264550899,,1
JNJ,2016-04-30,0.4667366458441911,0.10174629856640559,0.29805257246882133,0.03271648890487481,,1
JNJ,2016-05-31,0.4667366458441911,0.10174629856640559,0.29805257246882133,0.03271648890487481,,1
JNJ,2016-06-30,0.4667366458441911,0.10174629856640559,0.29805257246882133,0.03271648890487481,,0
JNJ,2016-07-31,0.48164704536026437,0.13331998226214828,0.32010385226086085,0.06046604774915244,,0
JNJ,2016-08-31,0.48164704536026437,0.13331998226214828,0.32010385226086085,0.06046604774915244,,0
JNJ,2016-09-30,0.48164704536026437,0.13331998226214828,0.32010385226086085,0.06046604774915244,,0
JNJ,2016-10-31,0.48158781497339154,0.12969387827796736,0.28559724725544816,0.030434070200685337,,0
JNJ,2016-11-30,0.48158781497339154,0.12969387827796736,0.28559724725544816,0.030434070200685337,,0
JNJ,2016-12-31,0.48158781497339154,0.12969387827796736,0.28559724725544816,0.030434070200685337,,0
JNJ,2017-01-31,0.5013172058240326,0.13435499405132853,0.2743824712480879,0.02700980114441108,,0
JNJ,2017-02-28,0.5013172058240326,0.13435499405132853,0.2743824712480879,0.02700980114441108,,1
JNJ,2017-03-31,0.5013172058240326,0.13435499405132853,0.2743824712480879,0.02700980114441108,,1
JNJ,2017-04-30,0.5146151616776384,0.14428159372886737,0.26379055741867813,0.030513807808553804,,1
JNJ,2017-05-31,0.5146151616776384,0.14428159372886737,0.26379055741867813,0.030513807808553804,,1
JNJ,2017-06-30,0.5146151616776384,0.14428159372886737,0.26379055741867813,0.030513807808553804,,0
JNJ,2017-07-31,0.52932784492857,0.08244386710032918,0.06489885934544884,0.053983129045135365,,0
JNJ,2017-08-31,0.52932784492857,0.08244386710032918,0.06489885934544884,0.053983129045135365,,0
JNJ,2017-09-30,0.52932784492857,0.08244386710032918,0.06489885934544884,0.053983129045135365,,0
JNJ,2017-10-31,0.5247337110845571,0.10099705765203201,0.06439116524688741,0.024181217797993038,,0
JNJ,2017-11-30,0.5247337110845571,0.10099705765203201,0.06439116524688741,0.024181217797993038,,0
JNJ,2017-12-31,0.6175533842329771,0.11330998137352752,0.07978868807333617,-0.06810423195997534,,0
JNJ,2018-01-31,0.6175533842329771,0.11330998137352752,0.07978868807333617,-0.06810423195997534,,0
JNJ,2018-02-28,0.6175533842329771,0.11330998137352752,0.07978868807333617,-0.06810423195997534,,1
JNJ,2018-03-31,0.6175533842329771,0.11330998137352752,0.07978868807333617,-0.06810423195997534,,1
JNJ,2018-04-30,0.5961372705506783,0.09346528332003193,0.10015642458100558,0.02788188347964884,,1
JNJ,2018-05-31,0.5961372705506783,0.09346528332003193,0.10015642458100558,0.02788188347964884,,1
JNJ,2018-06-30,0.5961372705506783,0.09346528332003193,0.10015642458100558,0.02788188347964884,,0
JNJ,2018-07-31,0.5952177131271522,0.11308209699739323,0.11553438676664629,0.025449747369098573,,0
JNJ,2018-08-31,0.5952177131271522,0.11308209699739323,0.11553438676664629,0.025449747369098573,,0
JNJ,2018-09-30,0.5849405599121404,0.1031194003969095,0.12688901305690964,0.025266051392715618,,0
JNJ,2018-10-31,0.5849405599121404,0.1031194003969095,0.12688901305690964,0.025266051392715618,,0
JNJ,2018-11-30,0.5849405599121404,0.1031194003969095,0.12688901305690964,0.025266051392715618,,0
JNJ,2018-12-31,0.6093466009388444,0.11838199720177309,0.09678073146174666,0.10001046066137531,,0
JNJ,2019-01-31,0.6093466009388444,0.11838199720177309,0.09678073146174666,0.10001046066137531,,0
JNJ,2019-02-28,0.6093466009388444,0.11838199720177309,0.09678073146174666,0.10001046066137531,,1
JNJ,2019-03-31,0.6070373999346784,0.09820898904863791,0.08582455158071547,0.0249888353429716,,1
JNJ,2019-04-30,0.6070373999346784,0.09820898904863791,0.08582455158071547,0.0249888353429716,,1
JNJ,2019-05-31,0.6070373999346784,0.09820898904863791,0.08582455158071547,0.0249888353429716,,1
JNJ,2019-06-30,0.6081345049220911,0.0926784298303861,0.06734271549862363,0.060315761650882885,,0
JNJ,2019-07-31,0.6081345049220911,0.0926784298303861,0.06734271549862363,0.060315761650882885,,0
JNJ,2019-08-31,0.6081345049220911,0.0926784298303861,0.06734271549862363,0.060315761650882885,,0
JNJ,2019-09-30,0.6257097112287087,0.10448106686556799,0.058969528230914156,0.01127178966184631,,0
JNJ,2019-10-31,0.6257097112287087,0.10448106686556799,0.058969528230914156,0.01127178966184631,,0
JNJ,2019-11-30,0.6257097112287087,0.10448106686556799,0.058969528230914156,0.01127178966184631,,0
JNJ,2019-12-31,0.6229521708257253,0.10971419151957801,0.05902566443497667,0.09585488942990465,,0
JNJ,2020-01-31,0.6229521708257253,0.10971419151957801,0.05902566443497667,0.09585488942990465,,0
JNJ,2020-02-29,0.6229521708257253,0.10971419151957801,0.05902566443497667,0.09585488942990465,,1
JNJ,2020-03-31,0.604598205358122,0.10018256062238336,0.06797319003722173,0.03738944760897192,,1
JNJ,2020-04-30,0.604598205358122,0.10018256062238336,0.06797319003722173,0.03738944760897192,,1
JNJ,2020-05-31,0.604598205358122,0.10018256062238336,0.06797319003722173,0.03738944760897192,,1
JNJ,2020-06-30,0.6023614092688471,0.07055183735320116,0.05758302816012123,0.022894304836469252,,0
JNJ,2020-07-31,0.6023614092688471,0.07055183735320116,0.05758302816012123,0.022894304836469252,,0
JNJ,2020-08-31,0.6023614092688471,0.07055183735320116,0.05758302816012123,0.022894304836469252,,0
JNJ,2020-09-30,0.6222867955920863,0.11110590358128336,0.109735021354127,0.020821006133819195,,0
JNJ,2020-10-31,0.6222867955920863,0.11110590358128336,0.109735021354127,0.020821006133819195,,0
JNJ,2020-11-30,0.6222867955920863,0.11110590358128336,0.109735021354127,0.020821006133819195,,0
JNJ,2020-12-31,0.6222867955920863,0.11110590358128336,0.109735021354127,0.020821006133819195,,0
JNJ,2021-01-31,0.6381922764646014,0.07996272027628164,0.04999599757567441,0.08413095932393336,,0
JNJ,2021-02-28,0.6381922764646014,0.07996272027628164,0.04999599757567441,0.08413095932393336,,1
JNJ,2021-03-31,0.6381922764646014,0.07996272027628164,0.04999599757567441,0.08413095932393336,,1
JNJ,2021-04-30,0.6184796907688473,0.07343080837056741,0.06722995879622386,0.03591277085252989,,1
JNJ,2021-05-31,0.6184796907688473,0.07343080837056741,0.06722995879622386,0.03591277085252989,,1
JNJ,2021-06-30,0.6184796907688473,0.07343080837056741,0.06722995879622386,0.03591277085252989,,0
JNJ,2021-07-31,0.6056449784629335,0.08122874631602811,0.08528678304239401,0.03558150079347087,,0
JNJ,2021-08-31,0.6056449784629335,0.08122874631602811,0.08528678304239401,0.03558150079347087,,0
JNJ,2021-09-30,0.6056449784629335,0.08122874631602811,0.08528678304239401,0.03558150079347087,,0
JNJ,2021-10-31,0.6079184056062669,0.09822126007097105,0.08552235141830518,0.0204599727721115,,0
JNJ,2021-11-30,0.6079184056062669,0.09822126007097105,0.08552235141830518,0.0204599727721115,,0
JNJ,2021-12-31,0.6079184056062669,0.09822126007097105,0.08552235141830518,0.0204599727721115,,0
JNJ,2022-01-31,0.5933204408355217,0.07959102945862497,0.08654638552231098,0.1147029414673274,,0
JNJ,2022-02-28,0.5933204408355217,0.07959102945862497,0.08654638552231098,0.1147029414673274,,1
JNJ,2022-03-31,0.5933204408355217,0.07959102945862497,0.08654638552231098,0.1147029414673274,,1
JNJ,2022-04-30,0.5811219197667573,0.05866390064758487,0.09550615345799109,0.028869389700316783,,1
JNJ,2022-05-31,0.5811219197667573,0.05866390064758487,0.09550615345799109,0.028869389700316783,,1
JNJ,2022-06-30,0.5811219197667573,0.05866390064758487,0.09550615345799109,0.028869389700316783,,0
JNJ,2022-07-31,0.570361909477617,0.06179806891584704,0.10705363372420157,0.05605883279692107,,0
JNJ,2022-08-31,0.570361909477617,0.06179806891584704,0.10705363372420157,0.05605883279692107,,0
JNJ,2022-09-30,0.570361909477617,0.06179806891584704,0.10705363372420157,0.05605883279692107,,0
JNJ,2022-10-31,0.5740218359562367,0.0648397706767776,0.11245174847536603,0.02545624814417213,,0
JNJ,2022-11-30,0.5740218359562367,0.0648397706767776,0.11245174847536603,0.02545624814417213,,0
JNJ,2022-12-31,0.5740218359562367,0.0648397706767776,0.11245174847536603,0.02545624814417213,,0
JNJ,2023-01-31,0.5901119661859984,0.06878609014932383,-0.0027110973540116767,0.018785556468742328,1.4531952691562398,0
JNJ,2023-02-28,0.5901119661859984,0.06878609014932383,-0.0027110973540116767,0.018785556468742328,1.4531952691562398,1
JNJ,2023-03-31,0.5901119661859984,0.06878609014932383,-0.0027110973540116767,0.018785556468742328,1.4531952691562398,1
JNJ,2023-04-30,0.6383662722165241,0.09782159423174074,0.020487934316141838,-0.00034699365716006104,1.4531952691562398,1
JNJ,2023-05-31,0.6383662722165241,0.09782159423174074,0.020487934316141838,-0.00034699365716006104,1.4531952691562398,1
JNJ,2023-06-30,0.6383662722165241,0.09782159423174074,0.020487934316141838,-0.00034699365716006104,1.4531952691562398,0
JNJ,2023-07-31,0.6013845559926129,0.1105088530200432,0.03337228592594138,0.026835553978903,1.4915009020776897,0
JNJ,2023-08-31,0.6013845559926129,0.1105088530200432,0.03337228592594138,0.026835553978903,1.4915009020776897,0
JNJ,2023-09-30,0.6013845559926129,0.1105088530200432,0.03337228592594138,0.026835553978903,1.4915009020776897,0
JNJ,2023-10-31,0.5710732803006124,0.11879971817585104,0.056202238936294495,0.1567375843816429,2.477886451053743,0
JNJ,2023-11-30,0.5710732803006124,0.11879971817585104,0.056202238936294495,0.1567375843816429,2.477886451053743,0
JNJ,2023-12-31,0.5895510808197758,0.1304563196027644,0.04304778047004619,0.024164766827009156,1.8586720313292209,0
JNJ,2024-01-31,0.5895510808197758,0.1304563196027644,0.04304778047004619,0.024164766827009156,1.8586720313292209,0
JNJ,2024-02-29,0.5895510808197758,0.1304563196027644,0.04304778047004619,0.024164766827009156,1.8586720313292209,1
JNJ,2024-03-31,0.5928264889571194,0.14812811834897596,0.048131607410767246,0.018928160217717455,1.7999030254640256,1
JNJ,2024-04-30,0.5928264889571194,0.14812811834897596,0.048131607410767246,0.018928160217717455,1.7999030254640256,1
JNJ,2024-05-31,0.5928264889571194,0.14812811834897596,0.048131607410767246,0.018928160217717455,1.7999030254640256,1
JNJ,2024-06-30,0.6049544972610001,0.13738072097543735,0.0214481357130235,0.04385160805796077,1.8071615581857707,0
JNJ,2024-07-31,0.6049544972610001,0.13738072097543735,0.0214481357130235,0.04385160805796077,1.8071615581857707,0
JNJ,2024-08-31,0.6049544972610001,0.13738072097543735,0.0214481357130235,0.04385160805796077,1.8071615581857707,0
JNJ,2024-09-30,0.606488414747009,0.11206649952043615,0.008357311525798291,0.015110467953356105,1.6828346003082169,0
JNJ,2024-10-31,0.606488414747009,0.11206649952043615,0.008357311525798291,0.015110467953356105,1.6828346003082169,0
JNJ,2024-11-30,0.606488414747009,0.11206649952043615,0.008357311525798291,0.015110467953356105,1.6828346003082169,0
JNJ,2024-12-31,0.6030626748989473,0.1338393372717985,0.030937680451294806,0.07809932039266201,1.9788037441321262,0
JNJ,2025-01-31,0.6030626748989473,0.1338393372717985,0.030937680451294806,0.07809932039266201,1.9788037441321262,0
JNJ,2025-02-28,0.6030626748989473,0.1338393372717985,0.030937680451294806,0.07809932039266201,1.9788037441321262,1
JNJ,2025-03-31,0.5966923287430745,0.198656484450434,0.07563341956204078,0.05679218881505233,1.9161014612978846,1
JNJ,2025-04-30,0.5966923287430745,0.198656484450434,0.07563341956204078,0.05679218881505233,1.9161014612978846,1
JNJ,2025-05-31,0.5966923287430745,0.198656484450434,0.07563341956204078,0.05679218881505233,1.9161014612978846,1
JNJ,2025-06-30,0.5942220084906588,0.09606027230090647,0.0016443541256224502,0.02863141130053933,1.7319527220411965,0
JNJ,2025-07-31,0.5942220084906588,0.09606027230090647,0.0016443541256224502,0.02863141130053933,1.7319527220411965,0
JNJ,2025-08-31,0.5942220084906588,0.09606027230090647,0.0016443541256224502,0.02863141130053933,1.7319527220411965,0
JNJ,2025-09-30,0.5888463612978176,0.09455128205128205,0.019407103144967224,0.026719774292589826,1.771693604346788,0
JNJ,2025-10-31,0.5888463612978176,0.09455128205128205,0.019407103144967224,0.026719774292589826,1.771693604346788,0
JNJ,2025-11-30,0.5888463612978176,0.09455128205128205,0.019407103144967224,0.026719774292589826,1.771693604346788,0
JNJ,2025-12-31,0.5906631193213192,0.09893579639576326,0.007519702826163345,0.13455147833944078,2.1908046740148546,0
MRK,2009-06-30,1.0,0.4216483330512777,0.25324081908952445,0.05267557962430191,1.2660393873751903,1
MRK,2009-07-31,1.0,0.4216483330512777,0.25324081908952445,0.05267557962430191,1.2660393873751903,0
MRK,2009-08-31,1.0,0.4216483330512777,0.25324081908952445,0.05267557962430191,1.2660393873751903,0
MRK,2009-09-30,1.0,0.7142076144956951,0.26441221723900876,0.20969653321111728,1.9642476969915212,0
MRK,2009-10-31,1.0,0.7142076144956951,0.26441221723900876,0.20969653321111728,1.9642476969915212,0
MRK,2009-11-30,1.0,0.7142076144956951,0.26441221723900876,0.20969653321111728,1.9642476969915212,0
MRK,2009-12-31,1.0,0.08290150827145325,0.11388606941253984,0.11484765924105632,1.4620065263457807,0
MRK,2010-01-31,1.0,0.08290150827145325,0.11388606941253984,0.11484765924105632,1.4620065263457807,0
MRK,2010-02-28,1.0,0.08290150827145325,0.11388606941253984,0.11484765924105632,1.4620065263457807,1
MRK,2010-03-31,1.0,0.07380338334208532,0.10564744636350765,0.0026793603228853218,0.9577211368373512,1
MRK,2010-04-30,1.0,0.07380338334208532,0.10564744636350765,0.0026793603228853218,0.9577211368373512,1
MRK,2010-05-31,1.0,0.07380338334208532,0.10564744636350765,0.0026793603228853218,0.9577211368373512,1
MRK,2010-06-30,1.0,0.08162342646968791,0.10203399249320669,0.007086714294460326,0.9935689066171864,0
MRK,2010-07-31,1.0,0.08162342646968791,0.10203399249320669,0.007086714294460326,0.9935689066171864,0
MRK,2010-08-31,1.0,0.08162342646968791,0.10203399249320669,0.007086714294460326,0.9935689066171864,0
MRK,2010-09-30,1.0,0.09156148779535628,0.09674230643332118,0.012917272888285527,0.9904199551001901,0
MRK,2010-10-31,1.0,0.09156148779535628,0.09674230643332118,0.012917272888285527,0.9904199551001901,0
MRK,2010-11-30,1.0,0.09156148779535628,0.09674230643332118,0.012917272888285527,0.9904199551001901,0
MRK,2010-12-31,1.0,0.10304307957005511,0.12689424376778438,0.0081394579366805,0.9924753878295723,0
MRK,2011-01-31,1.0,0.10304307957005511,0.12689424376778438,0.0081394579366805,0.9924753878295723,0
MRK,2011-02-28,1.0,0.10304307957005511,0.12689424376778438,0.0081394579366805,0.9924753878295723,1
MRK,2011-03-31,1.0,0.11047088272800265,0.14510933736362347,0.00985217021678553,1.0193043687715486,1
MRK,2011-04-30,1.0,0.11047088272800265,0.14510933736362347,0.00985217021678553,1.0193043687715486,1
MRK,2011-05-31,1.0,0.11047088272800265,0.14510933736362347,0.00985217021678553,1.0193043687715486,1
MRK,2011-06-30,1.0,0.11622016102453034,0.15636329394039267,0.019059277743773247,1.0872920193982767,0
MRK,2011-07-31,1.0,0.11622016102453034,0.15636329394039267,0.019059277743773247,1.0872920193982767,0
MRK,2011-08-31,1.0,0.11622016102453034,0.15636329394039267,0.019059277743773247,1.0872920193982767,0
MRK,2011-09-30,1.0,0.13378827416599395,0.16441699363583456,0.04468057146075431,1.209328852760621,0
MRK,2011-10-31,1.0,0.13378827416599395,0.16441699363583456,0.04468057146075431,1.209328852760621,0
MRK,2011-11-30,1.0,0.13378827416599395,0.16441699363583456,0.04468057146075431,1.209328852760621,0
MRK,2011-12-31,1.0,0.12870976333612358,0.16109885092458717,0.0596606042158131,1.2801796666920326,0
MRK,2012-01-31,1.0,0.12870976333612358,0.16109885092458717,0.0596606042158131,1.2801796666920326,0
MRK,2012-02-29,1.0,0.12870976333612358,0.16109885092458717,0.0596606042158131,1.2801796666920326,1
MRK,2012-03-31,1.0,0.13890758134377162,0.1683458283179634,0.01647252840989868,1.108146812120293,1
MRK,2012-04-30,1.0,0.13890758134377162,0.1683458283179634,0.01647252840989868,1.108146812120293,1
MRK,2012-05-31,1.0,0.13890758134377162,0.1683458283179634,0.01647252840989868,1.108146812120293,1
MRK,2012-06-30,1.0,0.1587491115849325,0.17746505567401089,0.01699123430466714,1.1298451267472163,0
MRK,2012-07-31,1.0,0.1587491115849325,0.17746505567401089,0.01699123430466714,1.1298451267472163,0
MRK,2012-08-31,1.0,0.1587491115849325,0.17746505567401089,0.01699123430466714,1.1298451267472163,0
MRK,2012-09-30,1.0,0.16330984656776512,0.19422206752523494,0.04949153817932098,1.2924284719805081,0
MRK,2012-10-31,1.0,0.16330984656776512,0.19422206752523494,0.04949153817932098,1.2924284719805081,0
MRK,2012-11-30,1.0,0.16330984656776512,0.19422206752523494,0.04949153817932098,1.2924284719805081,0
MRK,2012-12-31,1.0,0.12673840123619642,0.15555157728112162,0.05811630799381902,1.26369080013568,0
MRK,2013-01-31,1.0,0.12673840123619642,0.15555157728112162,0.05811630799381902,1.26369080013568,0
MRK,2013-02-28,1.0,0.12673840123619642,0.15555157728112162,0.05811630799381902,1.26369080013568,1
MRK,2013-03-31,1.0,0.12263653483992468,0.1548210922787194,0.015,1.080761836158192,1
MRK,2013-04-30,1.0,0.12263653483992468,0.1548210922787194,0.015,1.080761836158192,1
MRK,2013-05-31,1.0,0.12263653483992468,0.1548210922787194,0.015,1.080761836158192,1
