ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
UPS,2011-07-31,-0.0508705020904221,-0.0689784257794065,-0.019897005220427033,0.14449389098976506,0.16063507387189954,0.09846716042704984,1.0,0.13344902139280837,0.15168411470186619,0.03106508875739645,1.022715862539827,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.08034337763386254,Logistics,2011,7,UPS
UPS,2011-08-31,0.010003115724569911,-0.04521712028562819,-0.05564100147741291,0.2633366505002174,0.20889455236615379,0.1836691114589488,1.0,0.13344902139280837,0.15168411470186619,0.03106508875739645,1.022715862539827,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.07189005530040303,Logistics,2011,8,UPS
UPS,2011-09-30,-0.05279700715867219,-0.13718276566852183,-0.14229066578300809,0.29077147945810305,0.22122782703493413,0.1836691114589488,1.0,0.1172881548328509,0.14521255462852603,0.08737726318179238,1.2320512231114138,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.10005686256131471,Logistics,2011,9,UPS
UPS,2011-10-31,0.1288973416875907,0.05271692812764717,-0.03969812627993197,0.3043436910291446,0.2418126563472995,0.1836691114589488,1.0,0.1172881548328509,0.14521255462852603,0.08737726318179238,1.2320512231114138,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.10005686256131471,Logistics,2011,10,UPS
UPS,2011-11-30,0.053574951308938745,0.08407509743721642,0.023997166490614896,0.2665306260453061,0.2644100350040314,0.1836691114589488,1.0,0.1172881548328509,0.14521255462852603,0.08737726318179238,1.2320512231114138,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.10005686256131471,Logistics,2011,11,UPS
UPS,2011-12-31,0.02896056867551655,0.1849211399678159,0.007314015271291829,0.23892490052638465,0.2677746928209823,0.1836691114589488,1.0,0.08743263882885219,0.1662776288867756,0.02089276966081669,0.8196010201435117,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.10005686256131471,Logistics,2011,12,UPS
UPS,2012-01-31,0.03361166730557552,0.08490672258726284,0.1589866262662989,0.20263019132663804,0.25786554909636056,0.1836691114589488,1.0,0.08743263882885219,0.1662776288867756,0.02089276966081669,0.8196010201435117,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.10005686256131471,Logistics,2012,1,UPS
UPS,2012-02-29,0.025329796782089797,0.1338430391368708,0.1621903722965543,0.15760547929510982,0.2077431427319827,0.17752442940990815,1.0,0.08743263882885219,0.1662776288867756,0.02089276966081669,0.8196010201435117,1,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.10005686256131471,Logistics,2012,2,UPS
UPS,2012-03-31,0.054611578008743944,0.11113724412655901,0.29722040121952586,0.11746110596158844,0.1908898145977067,0.17752442940990815,1.0,0.1427300280844201,0.16489169424130357,0.026972165837110363,0.8438125295442538,1,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.10005686256131471,Logistics,2012,3,UPS
UPS,2012-04-30,-0.03196238322866862,0.040644841513910235,0.10926186279785233,0.1278764639418081,0.16849050514597202,0.17752442940990815,1.0,0.1427300280844201,0.16489169424130357,0.026972165837110363,0.8438125295442538,1,18.136793906411555,2.019660785453863,1.9950748037137038,0,-0.08447568679667262,Logistics,2012,4,UPS
UPS,2012-05-31,-0.03726329401405559,-0.013616506003999218,0.060109496188455847,0.12922916081629585,0.14476272661067122,0.17752442940990815,1.0,0.1427300280844201,0.16489169424130357,0.026972165837110363,0.8438125295442538,1,16.102426386729526,1.5359098969277358,1.6276048578416424,0,-0.08447568679667262,Logistics,2012,5,UPS
UPS,2012-06-30,0.07522161811360961,-0.016410007913324698,0.09222696020542509,0.14412454497830235,0.13177901191615352,0.17752442940990815,1.0,0.18070312289856633,0.16951340882803884,0.03001855986228044,0.863568442854453,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.08447568679667262,Logistics,2012,6,UPS
UPS,2012-07-31,-0.03914043285823665,-0.028655803616078446,-0.0004832295119289176,0.1721705173347821,0.15105519411784626,0.09577306389962394,1.0,0.18070312289856633,0.16951340882803884,0.03001855986228044,0.863568442854453,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.0463342427892108,Logistics,2012,7,UPS
UPS,2012-08-31,-0.018433035827870037,0.021477019744470915,-0.00916520058924386,0.16354943264190636,0.15021289508528743,0.09577306389962394,1.0,0.18070312289856633,0.16951340882803884,0.03001855986228044,0.863568442854453,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.03034856745342652,Logistics,2012,8,UPS
UPS,2012-09-30,-0.03047976887270576,-0.0836611333285191,-0.09949944802118038,0.15582504634673072,0.14975350223999853,0.1043843285104831,1.0,0.21579971329100964,0.15500204792135983,0.012005938971943478,0.7276989299610895,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.007015002692346013,Logistics,2012,9,UPS
UPS,2012-10-31,0.01722017230782491,-0.017973400905623715,-0.05191765495492684,0.1413056111120588,0.15686564552569857,0.10450971074947098,1.0,0.21579971329100964,0.15500204792135983,0.012005938971943478,0.7276989299610895,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.007015002692346013,Logistics,2012,10,UPS
UPS,2012-11-30,-0.0026032009032275205,-0.0015223812425666505,0.013793093431481607,0.15686152256401847,0.162647381767858,0.12027677993225006,1.0,0.21579971329100964,0.15500204792135983,0.012005938971943478,0.7276989299610895,0,18.24464685156169,1.8217381936044106,1.9459535215981685,0,-0.007015002692346013,Logistics,2012,11,UPS
UPS,2012-12-31,0.008480504085565332,0.038601547398182445,-0.0491350316263659,0.14994258278103798,0.15588702753659256,0.12027677993225006,1.0,0.1885340812598101,0.1852919229086792,-0.04497851426806989,0.3889084218922883,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.007015002692346013,Logistics,2012,12,UPS
UPS,2013-01-31,0.03905156843319779,0.09130596937718094,0.06517126108391569,0.16080299993374056,0.15192100241312084,0.12027677993225006,1.0,0.1885340812598101,0.1852919229086792,-0.04497851426806989,0.3889084218922883,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.09373814409705786,Logistics,2013,1,UPS
UPS,2013-02-28,0.02506428714352693,0.14517891867505517,0.11542162354182506,0.15539476101350144,0.15643734305610738,0.12027677993225006,1.0,0.1885340812598101,0.1852919229086792,-0.04497851426806989,0.3889084218922883,1,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.09373814409705786,Logistics,2013,2,UPS
UPS,2013-03-31,0.03932246091739677,0.1708865323342137,0.21059537658394434,0.15135391903085585,0.14825955255617498,0.11697859262316634,1.0,0.16987238521247205,0.16963557426654388,0.02728588343638995,0.664935219050125,1,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.09373814409705786,Logistics,2013,3,UPS
UPS,2013-04-30,0.022879014015531274,0.06462816765219292,0.19107472793446068,0.14149733463938458,0.14553309482060425,0.11697859262316634,1.0,0.16987238521247205,0.16963557426654388,0.02728588343638995,0.664935219050125,1,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.09373814409705786,Logistics,2013,4,UPS
UPS,2013-05-31,0.013739715800899166,0.04307713682703351,0.18470766041726616,0.1305918885635544,0.14327345809582193,0.11697859262316634,1.0,0.16987238521247205,0.16963557426654388,0.02728588343638995,0.664935219050125,1,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.09373814409705786,Logistics,2013,5,UPS
UPS,2013-06-30,0.006752249600983973,0.037732329003521414,0.20466194345101774,0.13257371157081063,0.1445929122766119,0.11697859262316634,1.0,0.13099746614718144,0.1646459417486309,0.029180176007410838,0.6562141786774923,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.09373814409705786,Logistics,2013,6,UPS
UPS,2013-07-31,0.0021938026862196036,0.024360987787683808,0.1106082817136278,0.17263512177736665,0.1572162449035889,0.08092571875176645,1.0,0.13099746614718144,0.1646459417486309,0.029180176007410838,0.6562141786774923,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.09373814409705786,Logistics,2013,7,UPS
UPS,2013-08-31,-0.019664516695901968,0.0026885585351419383,0.03241993859068182,0.16876662708276163,0.15047108724237754,0.06528130634866496,1.0,0.13099746614718144,0.1646459417486309,0.029180176007410838,0.6562141786774923,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.09373814409705786,Logistics,2013,8,UPS
UPS,2013-09-30,0.06765556375808046,0.06249175202835233,0.11205711839452226,0.15758626518090768,0.14493744308253667,0.06528130634866496,1.0,0.13827516277084,0.15842138968940123,0.029272067456505495,0.6395667360444016,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.09373814409705786,Logistics,2013,9,UPS
UPS,2013-10-31,0.09034387505498875,0.1261267183446242,0.14470738955285456,0.11185375866499438,0.14593876288450977,0.06528130634866496,1.0,0.13827516277084,0.15842138968940123,0.029272067456505495,0.6395667360444016,0,17.661568498009633,1.3938650880452752,2.2754514965734614,0,-0.09373814409705786,Logistics,2013,10,UPS
UPS,2013-11-30,0.048575931865604494,0.19837285084176104,0.20692949220975776,0.11873062672902782,0.1471868269366531,0.06528130634866496,1.0,0.13827516277084,0.15842138968940123,0.029272067456505495,0.6395667360444016,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.09373814409705786,Logistics,2013,11,UPS
UPS,2013-12-31,0.02687347514783056,0.15829055781791257,0.23588292965012814,0.11721243600527616,0.13847163293796105,0.06528130634866496,1.0,0.12882469899480836,0.17276041091350933,0.12073345852203689,1.101342869766928,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.09373814409705786,Logistics,2013,12,UPS
UPS,2014-01-31,-0.07830048973914416,-0.02465447459133152,0.09761282649339442,0.12101616760062851,0.11749207520664545,0.0943087103173019,1.0,0.12882469899480836,0.17276041091350933,0.12073345852203689,1.101342869766928,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.11091120553558832,Logistics,2014,1,UPS
UPS,2014-02-28,0.006983997550194632,-0.05940195118073788,0.13224082145726368,0.12128304067566784,0.12344617547523738,0.10905970641276735,1.0,0.12882469899480836,0.17276041091350933,0.12073345852203689,1.101342869766928,1,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.11091120553558832,Logistics,2014,2,UPS
UPS,2014-03-31,0.016705212856483964,-0.06528447344301058,0.07995917710612832,0.1270034507190297,0.12461041906397058,0.10905970641276735,1.0,0.16033436699474182,0.1463394903599838,0.02456518808143454,0.6362353781852501,1,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.12175475924557455,Logistics,2014,3,UPS
UPS,2014-04-30,0.011916515188390875,0.03568918107347674,0.015265119120004833,0.11347735191008196,0.116895240257065,0.10905970641276735,1.0,0.16033436699474182,0.1463394903599838,0.02456518808143454,0.6362353781852501,1,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.12175475924557455,Logistics,2014,4,UPS
UPS,2014-05-31,0.06580979651729857,0.09173732225509368,0.026993320724457037,0.11238312934029715,0.11791325593651757,0.10905970641276735,1.0,0.16033436699474182,0.1463394903599838,0.02456518808143454,0.6362353781852501,1,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.12175475924557455,Logistics,2014,5,UPS
UPS,2014-06-30,-0.01364371678560794,0.061623704059104334,-0.00809104320009757,0.11125480810518272,0.11994912393532653,0.10905970641276735,1.0,0.08766243079659218,0.11485614296778635,0.03915550328447262,0.6491705630934281,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.12175475924557455,Logistics,2014,6,UPS
UPS,2014-07-31,-0.062385238448826374,-0.008403809364639803,0.03354588755905796,0.14077379092119582,0.12744516443850573,0.10905970641276735,1.0,0.08766243079659218,0.11485614296778635,0.03915550328447262,0.6491705630934281,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.12175475924557455,Logistics,2014,7,UPS
UPS,2014-08-31,0.010096635588066283,-0.05240587108542105,0.017296954596613956,0.1279337483585052,0.12139303914135799,0.10905970641276735,1.0,0.08766243079659218,0.11485614296778635,0.03915550328447262,0.6491705630934281,0,14.35323876003334,1.3043884587831434,1.9290351083810362,0,-0.12175475924557455,Logistics,2014,8,UPS
UPS,2014-09-30,0.00347132753344237,-0.04416863166950091,0.01694910827255569,0.13602689889672417,0.1243874544822129,0.10905970641276735,1.0,0.11708349579457472,0.11758480476800534,0.033810505208043226,0.6233550381551829,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.12175475924557455,Logistics,2014,9,UPS
UPS,2014-10-31,0.061949492226629266,0.0946282648947736,0.09201883224762697,0.15362724372968412,0.14675860905044977,0.10905970641276735,1.0,0.11708349579457472,0.11758480476800534,0.033810505208043226,0.6233550381551829,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.12175475924557455,Logistics,2014,10,UPS
UPS,2014-11-30,0.07079288890424795,0.12917017374678785,0.07681050207117668,0.16214182106262778,0.1474134756100448,0.10905970641276735,1.0,0.11708349579457472,0.11758480476800534,0.033810505208043226,0.6233550381551829,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.12175475924557455,Logistics,2014,11,UPS
UPS,2014-12-31,0.006883408204454433,0.15153390165524416,0.08433856988532451,0.15879181403178447,0.1502763933585877,0.09388304613919311,1.0,0.0645879732739421,0.08934058808604212,0.08547827802993994,0.736894026105833,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.12175475924557455,Logistics,2014,12,UPS
UPS,2015-01-31,-0.11091120553558831,-0.03714332094555728,0.0321338341296431,0.24877549428332074,0.20507510647292226,0.1348793921715987,1.0,0.0645879732739421,0.08934058808604212,0.08547827802993994,0.736894026105833,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.09523356334437023,Logistics,2015,1,UPS
UPS,2015-02-28,0.020303306201444604,-0.04226183418511409,0.058033397850099755,0.2455567519624222,0.20480576035063267,0.1348793921715987,1.0,0.0645879732739421,0.08934058808604212,0.08547827802993994,0.736894026105833,1,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.09523356334437023,Logistics,2015,2,UPS
UPS,2015-03-31,-0.04492636610699463,-0.12935138482491337,-0.0005035233794625782,0.2403046257979517,0.2069286282345329,0.14851601393900185,1.0,0.12005785920925748,0.08852994749812493,0.027483124397299902,0.46033895853423334,1,13.254078790168064,1.4809594921483982,2.055736703345411,0,-0.09523356334437023,Logistics,2015,3,UPS
UPS,2015-04-30,0.0413303263101783,0.024385426382215192,-0.007223750801078399,0.13123368498715046,0.19691653690960131,0.15918255953787774,1.0,0.12005785920925748,0.08852994749812493,0.027483124397299902,0.46033895853423334,1,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.09523356334437023,Logistics,2015,4,UPS
UPS,2015-05-31,-0.0057312461830013595,-0.019387595153658177,-0.058983227666567384,0.1398877799966393,0.1990509586078596,0.15918255953787774,1.0,0.12005785920925748,0.08852994749812493,0.027483124397299902,0.46033895853423334,1,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.09523356334437023,Logistics,2015,5,UPS
UPS,2015-06-30,-0.02534453017109306,0.011257374414647803,-0.12318328197453376,0.138979930662433,0.19634224127404756,0.15918255953787774,1.0,0.09207806501838876,0.09301763711041314,0.033019247805428045,0.4979992483423264,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.09523356334437023,Logistics,2015,6,UPS
UPS,2015-07-31,0.053086240366259085,0.01663304137087951,0.037210014582816475,0.1651875570698438,0.14727572773832107,0.15918255953787774,1.0,0.09207806501838876,0.09301763711041314,0.033019247805428045,0.4979992483423264,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.09523356334437023,Logistics,2015,7,UPS
UPS,2015-08-31,-0.04283889922847317,-0.022382769131991442,-0.013386864175583324,0.1920766252271884,0.16727162640825574,0.15918255953787774,1.0,0.09207806501838876,0.09301763711041314,0.033019247805428045,0.4979992483423264,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.09523356334437023,Logistics,2015,8,UPS
UPS,2015-09-30,0.03666013480834329,0.022589461532836586,0.03794801778283374,0.22476086113781113,0.18602277701502518,0.15918255953787774,1.0,0.08822624480795857,0.04389518486231475,0.03222911645556638,0.4280560740474847,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.09523356334437023,Logistics,2015,9,UPS
UPS,2015-10-31,0.036627381539916515,0.010879536796090106,0.04409207633539025,0.20734628635881883,0.18677226916291825,0.15918255953787774,1.0,0.08822624480795857,0.04389518486231475,0.03222911645556638,0.4280560740474847,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.09523356334437023,Logistics,2015,10,UPS
UPS,2015-11-30,0.006916688586843023,0.08962804393554391,0.03851189912045472,0.1801908266771473,0.1856986575306925,0.15918255953787774,1.0,0.08822624480795857,0.04389518486231475,0.03222911645556638,0.4280560740474847,0,27.26160633651291,1.450636844611785,2.0137576665051955,0,-0.09523356334437023,Logistics,2015,11,UPS
